arena,card_name,outcome,evo,count
Arena 2,Hog Rider,Won,0,37
Arena 2,Hunter,Lost,0,1
Arena 2,Hunter,Won,0,4
Arena 2,Ice Spirit,Won,0,1
Arena 2,Inferno Dragon,Lost,0,23
Arena 2,Inferno Dragon,Won,0,9
Arena 2,Knight,Lost,0,6915
Arena 2,Knight,Won,0,9570
Arena 2,Mega Knight,Lost,0,1
Arena 2,Mega Knight,Won,0,5
Arena 2,Mini P.E.K.K.A,Lost,0,14696
Arena 2,Mini P.E.K.K.A,Won,0,14514
Arena 2,Minions,Lost,0,3353
Arena 2,Minions,Won,0,6287
Arena 2,Musketeer,Lost,0,4787
Arena 2,Musketeer,Won,0,8020
Arena 2,P.E.K.K.A,Lost,0,1
Arena 2,P.E.K.K.A,Won,0,12
Arena 2,P.E.K.K.A,Won,1,3
Arena 2,Prince,Lost,0,39
Arena 2,Prince,Won,0,139
Arena 2,Princess,Lost,0,1
Arena 2,Princess,Won,0,10
Arena 2,Royal Ghost,Lost,0,27
Arena 2,Royal Ghost,Won,0,34
Arena 2,Skeleton Army,Lost,0,38
Arena 2,Skeleton Army,Won,0,72
Arena 2,Skeletons,Lost,0,1887
Arena 2,Skeletons,Won,0,1967
Arena 2,Spear Goblins,Lost,0,9829
Arena 2,Spear Goblins,Won,0,7233
Arena 2,Tesla,Won,0,1
Arena 2,Tesla,Won,1,1
Arena 2,Tombstone,Lost,0,2432
Arena 2,Tombstone,Won,0,2376
Arena 2,Valkyrie,Lost,0,6019
Arena 2,Valkyrie,Won,0,5377
Arena 2,Wall Breakers,Lost,0,4
Arena 2,Wall Breakers,Won,0,19
Arena 2,Witch,Lost,0,26
Arena 2,Witch,Won,0,30
Arena 2,Wizard,Lost,0,5
Arena 2,Wizard,Won,0,76
Arena 2,Wizard,Won,1,1
Arena 3,Archers,Lost,0,2743
Arena 3,Archers,Lost,1,7
Arena 3,Archers,Won,0,4861
Arena 3,Archers,Won,1,13
Arena 3,Arrows,Lost,0,5733
Arena 3,Arrows,Won,0,6990
Arena 3,Baby Dragon,Lost,0,24
Arena 3,Baby Dragon,Won,0,146
Arena 3,Barbarian Barrel,Lost,0,1
Arena 3,Barbarian Barrel,Won,0,4
Arena 3,Barbarians,Lost,0,7339
Arena 3,Barbarians,Lost,1,1
Arena 3,Barbarians,Won,0,8614
Arena 3,Barbarians,Won,1,2
Arena 3,Bats,Lost,0,2
Arena 3,Battle Ram,Lost,0,6199
Arena 3,Battle Ram,Won,0,5799
Arena 3,Bomb Tower,Lost,0,1
Arena 3,Bomb Tower,Won,0,1
Arena 3,Bomber,Lost,0,5292
Arena 3,Bomber,Won,0,4789
Arena 3,Cannon,Lost,0,4007
Arena 3,Cannon,Won,0,3851
Arena 3,Dark Prince,Won,0,1
Arena 3,Dart Goblin,Lost,0,1
Arena 3,Electro Dragon,Lost,0,2
Arena 3,Electro Dragon,Lost,1,10
Arena 3,Electro Dragon,Won,0,22
Arena 3,Electro Dragon,Won,1,33
Arena 3,Executioner,Lost,0,6
Arena 3,Executioner,Won,0,8
Arena 3,Fireball,Lost,0,13437
Arena 3,Fireball,Won,0,12268
Arena 3,Firecracker,Lost,0,1
Arena 3,Firecracker,Lost,1,18
Arena 3,Firecracker,Won,1,13
Arena 3,Freeze,Lost,0,18
Arena 3,Freeze,Won,0,13
Arena 3,Furnace,Won,1,1
Arena 3,Giant,Lost,0,15585
Arena 3,Giant,Won,0,14240
Arena 3,Giant Skeleton,Lost,0,4
Arena 3,Giant Skeleton,Won,0,4
Arena 3,Goblin Barrel,Lost,0,6
Arena 3,Goblin Barrel,Won,0,26
Arena 3,Goblin Cage,Lost,0,7177
Arena 3,Goblin Cage,Won,0,5524
Arena 3,Goblin Hut,Lost,0,9898
Arena 3,Goblin Hut,Won,0,7466
Arena 3,Goblin Machine,Won,0,1
Arena 3,Goblins,Lost,0,2919
Arena 3,Goblins,Won,0,3151
Arena 3,Golem,Won,0,4
Arena 3,Hog Rider,Lost,0,12
Arena 3,Hog Rider,Won,0,37
Arena 3,Hunter,Lost,0,9
Arena 3,Hunter,Won,0,18
Arena 3,Ice Spirit,Lost,0,18
Arena 3,Ice Spirit,Won,0,13
Arena 3,Inferno Dragon,Lost,0,15
Arena 3,Inferno Dragon,Won,0,126
Arena 3,Inferno Tower,Won,0,1
Arena 3,Knight,Lost,0,6990
Arena 3,Knight,Won,0,8336
Arena 3,Knight,Won,1,2
Arena 3,Mega Knight,Lost,0,1
Arena 3,Mega Knight,Won,0,2
Arena 3,Mega Minion,Lost,0,4234
Arena 3,Mega Minion,Won,0,4222
Arena 3,Mini P.E.K.K.A,Lost,0,17727
Arena 3,Mini P.E.K.K.A,Won,0,17460
Arena 3,Minions,Lost,0,4508
Arena 3,Minions,Won,0,6442
Arena 3,Mortar,Lost,1,1
Arena 3,Musketeer,Lost,0,6225
Arena 3,Musketeer,Won,0,7340
Arena 3,P.E.K.K.A,Won,0,1
Arena 3,P.E.K.K.A,Won,1,3
Arena 3,Prince,Lost,0,35
Arena 3,Prince,Won,0,238
Arena 3,Princess,Lost,0,1
Arena 3,Princess,Won,0,3
Arena 3,Royal Ghost,Lost,0,151
Arena 3,Royal Ghost,Won,0,705
Arena 3,Royal Giant,Won,0,2
Arena 3,Skeleton Army,Lost,0,222
Arena 3,Skeleton Army,Lost,1,2
Arena 3,Skeleton Army,Won,0,923
Arena 3,Skeleton Army,Won,1,7
Arena 3,Skeleton Dragons,Lost,0,1
Arena 3,Skeleton Dragons,Won,0,1
Arena 3,Skeletons,Lost,0,1706
Arena 3,Skeletons,Won,0,2006
Arena 3,Spear Goblins,Lost,0,8252
Arena 3,Spear Goblins,Won,0,6191
Arena 3,Tesla,Lost,1,1
Arena 3,Tesla,Won,0,2
Arena 3,Tesla,Won,1,6
Arena 3,The Log,Lost,0,1
Arena 3,Tombstone,Lost,0,2855
Arena 3,Tombstone,Won,0,3175
Arena 3,Valkyrie,Lost,0,13961
Arena 3,Valkyrie,Lost,1,19
Arena 3,Valkyrie,Won,0,11729
Arena 3,Valkyrie,Won,1,13
Arena 3,Wall Breakers,Lost,0,6
Arena 3,Wall Breakers,Won,0,18
Arena 3,Witch,Lost,0,106
Arena 3,Witch,Won,0,504
Arena 3,Witch,Won,1,1
Arena 3,Wizard,Lost,0,34
Arena 3,Wizard,Lost,1,2
Arena 3,Wizard,Won,0,117
Arena 3,Wizard,Won,1,10
Arena 3,Zap,Lost,0,18
Arena 3,Zap,Won,0,13
Arena 4,Archers,Lost,0,2255
Arena 4,Archers,Lost,1,41
Arena 4,Archers,Won,0,2947
Arena 4,Archers,Won,1,88
Arena 4,Arrows,Lost,0,5808
Arena 4,Arrows,Won,0,5106
Arena 4,Baby Dragon,Lost,0,51
Arena 4,Baby Dragon,Won,0,241
Arena 4,Baby Dragon,Won,1,2
Arena 4,Balloon,Lost,0,1
Arena 4,Barbarian Barrel,Won,0,5
Arena 4,Barbarians,Lost,0,8904
Arena 4,Barbarians,Won,0,9903
Arena 4,Barbarians,Won,1,2
Arena 4,Bats,Won,0,1
Arena 4,Battle Ram,Lost,0,9617
Arena 4,Battle Ram,Won,0,8210
Arena 4,Battle Ram,Won,1,1
Arena 4,Bomb Tower,Lost,0,944
Arena 4,Bomb Tower,Won,0,1182
Arena 4,Bomber,Lost,0,1879
Arena 4,Bomber,Won,0,2403
Arena 4,Cannon,Lost,0,4869
Arena 4,Cannon,Won,0,3187
Arena 4,Dark Prince,Won,0,5
Arena 4,Electro Dragon,Lost,0,6
Arena 4,Electro Dragon,Lost,1,15
Arena 4,Electro Dragon,Won,0,27
Arena 4,Electro Dragon,Won,1,53
Arena 4,Electro Spirit,Lost,0,1251
Arena 4,Electro Spirit,Won,0,1161
Arena 4,Executioner,Lost,0,10
Arena 4,Executioner,Won,0,24
Arena 4,Fire Spirit,Lost,0,744
Arena 4,Fire Spirit,Won,0,884
Arena 4,Fireball,Lost,0,10462
Arena 4,Fireball,Won,0,9587
Arena 4,Firecracker,Lost,0,1
Arena 4,Firecracker,Won,0,5
Arena 4,Giant,Lost,0,9905
Arena 4,Giant,Won,0,9502
Arena 4,Giant Skeleton,Lost,0,9
Arena 4,Giant Skeleton,Won,0,24
Arena 4,Goblin Barrel,Lost,0,6
Arena 4,Goblin Barrel,Won,0,39
Arena 4,Goblin Cage,Lost,0,3075
Arena 4,Goblin Cage,Won,0,2551
Arena 4,Goblin Hut,Lost,0,4274
Arena 4,Goblin Hut,Won,0,4004
Arena 4,Goblins,Lost,0,1122
Arena 4,Goblins,Won,0,1823
Arena 4,Golem,Lost,0,6
Arena 4,Golem,Won,0,16
Arena 4,Hog Rider,Lost,0,21
Arena 4,Hog Rider,Won,0,59
Arena 4,Hunter,Lost,0,4
Arena 4,Hunter,Won,0,10
Arena 4,Ice Spirit,Lost,0,1
Arena 4,Inferno Dragon,Lost,0,152
Arena 4,Inferno Dragon,Won,0,520
Arena 4,Inferno Tower,Lost,0,3079
Arena 4,Inferno Tower,Won,0,3294
Arena 4,Knight,Lost,0,6166
Arena 4,Knight,Lost,1,1
Arena 4,Knight,Won,0,5888
Arena 4,Knight,Won,1,2
Arena 4,Lava Hound,Won,0,1
Arena 4,Mega Knight,Won,0,1
Arena 4,Mega Minion,Lost,0,5244
Arena 4,Mega Minion,Won,0,4491
Arena 4,Miner,Won,0,2
Arena 4,Mini P.E.K.K.A,Lost,0,14597
Arena 4,Mini P.E.K.K.A,Won,0,15029
Arena 4,Minions,Lost,0,3775
Arena 4,Minions,Won,0,4318
Arena 4,Musketeer,Lost,0,5604
Arena 4,Musketeer,Won,0,5140
Arena 4,P.E.K.K.A,Lost,0,2
Arena 4,P.E.K.K.A,Won,0,11
Arena 4,P.E.K.K.A,Won,1,3
Arena 4,Prince,Lost,0,74
Arena 4,Prince,Won,0,292
Arena 4,Royal Delivery,Lost,0,1
Arena 4,Royal Ghost,Lost,0,569
Arena 4,Royal Ghost,Won,0,1927
Arena 4,Royal Giant,Lost,0,2
Arena 4,Royal Giant,Won,0,2
Arena 4,Royal Hogs,Won,0,1
Arena 4,Skeleton Army,Lost,0,731
Arena 4,Skeleton Army,Lost,1,7
Arena 4,Skeleton Army,Won,0,2350
Arena 4,Skeleton Army,Won,1,25
Arena 4,Skeleton Barrel,Lost,0,1
Arena 4,Skeleton Dragons,Lost,0,2379
Arena 4,Skeleton Dragons,Won,0,2630
Arena 4,Skeletons,Lost,0,3698
Arena 4,Skeletons,Won,0,1980
Arena 4,Skeletons,Won,1,3
Arena 4,Spear Goblins,Lost,0,4702
Arena 4,Spear Goblins,Won,0,4155
Arena 4,Tesla,Lost,0,6
Arena 4,Tesla,Lost,1,5
Arena 4,Tesla,Won,0,22
Arena 4,Tesla,Won,1,26
Arena 4,Tombstone,Lost,0,1103
Arena 4,Tombstone,Won,0,1546
Arena 4,Valkyrie,Lost,0,9468
Arena 4,Valkyrie,Won,0,8858
Arena 4,Valkyrie,Won,1,5
Arena 4,Wall Breakers,Lost,0,2
Arena 4,Wall Breakers,Won,0,5
Arena 4,Witch,Lost,0,436
Arena 4,Witch,Lost,1,1
Arena 4,Witch,Won,0,1410
Arena 4,Witch,Won,1,1
Arena 4,Wizard,Lost,0,4624
Arena 4,Wizard,Lost,1,1090
Arena 4,Wizard,Won,0,5386
Arena 4,Wizard,Won,1,392
Arena 5,Archers,Lost,0,1990
Arena 5,Archers,Lost,1,27
Arena 5,Archers,Won,0,2230
Arena 5,Archers,Won,1,78
Arena 5,Arrows,Lost,0,5620
Arena 5,Arrows,Won,0,4409
Arena 5,Baby Dragon,Lost,0,163
Arena 5,Baby Dragon,Lost,1,2
Arena 5,Baby Dragon,Won,0,525
Arena 5,Baby Dragon,Won,1,11
Arena 5,Balloon,Lost,0,2
Arena 5,Barbarian Barrel,Lost,0,3
Arena 5,Barbarian Barrel,Won,0,44
Arena 5,Barbarian Hut,Lost,0,1
Arena 5,Barbarians,Lost,0,9114
Arena 5,Barbarians,Lost,1,2
Arena 5,Barbarians,Won,0,9443
Arena 5,Barbarians,Won,1,14
Arena 5,Bats,Lost,0,1453
Arena 5,Bats,Won,0,1749
Arena 5,Battle Ram,Lost,0,9423
Arena 5,Battle Ram,Won,0,7597
Arena 5,Bomb Tower,Lost,0,969
Arena 5,Bomb Tower,Won,0,1186
Arena 5,Bomber,Lost,0,1437
Arena 5,Bomber,Won,0,1946
Arena 5,Cannon,Lost,0,3574
Arena 5,Cannon,Won,0,2656
Arena 5,Dark Prince,Won,0,6
Arena 5,Dart Goblin,Won,0,5
Arena 5,Dart Goblin,Won,1,1
Arena 5,Electro Dragon,Lost,0,13
Arena 5,Electro Dragon,Lost,1,27
Arena 5,Electro Dragon,Won,0,37
Arena 5,Electro Dragon,Won,1,59
Arena 5,Electro Spirit,Lost,0,2308
Arena 5,Electro Spirit,Won,0,1373
Arena 5,Electro Wizard,Won,0,2
Arena 5,Executioner,Lost,0,32
Arena 5,Executioner,Lost,1,2
Arena 5,Executioner,Won,0,65
Arena 5,Executioner,Won,1,2
Arena 5,Fire Spirit,Lost,0,1420
Arena 5,Fire Spirit,Won,0,881
Arena 5,Fireball,Lost,0,8992
Arena 5,Fireball,Won,0,8283
Arena 5,Firecracker,Lost,0,3
Arena 5,Firecracker,Won,0,7
Arena 5,Firecracker,Won,1,1
Arena 5,Flying Machine,Lost,0,331
Arena 5,Flying Machine,Won,0,405
Arena 5,Furnace,Won,0,3
Arena 5,Furnace,Won,1,2
Arena 5,Giant,Lost,0,7684
Arena 5,Giant,Won,0,6657
Arena 5,Giant Skeleton,Lost,0,15
Arena 5,Giant Skeleton,Won,0,27
Arena 5,Giant Snowball,Lost,0,1
Arena 5,Goblin Barrel,Lost,0,32
Arena 5,Goblin Barrel,Won,0,94
Arena 5,Goblin Cage,Lost,0,1719
Arena 5,Goblin Cage,Won,0,1661
Arena 5,Goblin Gang,Won,0,1
Arena 5,Goblin Giant,Won,1,1
Arena 5,Goblin Hut,Lost,0,2760
Arena 5,Goblin Hut,Won,0,2715
Arena 5,Goblin Machine,Won,0,1
Arena 5,Goblins,Lost,0,1301
Arena 5,Goblins,Won,0,1587
Arena 5,Golem,Lost,0,5
Arena 5,Golem,Won,0,6
Arena 5,Hog Rider,Lost,0,4390
Arena 5,Hog Rider,Won,0,4496
Arena 5,Hunter,Lost,0,18
Arena 5,Hunter,Won,0,52
Arena 5,Ice Spirit,Won,0,1
Arena 5,Inferno Dragon,Lost,0,358
Arena 5,Inferno Dragon,Won,0,856
Arena 5,Inferno Tower,Lost,0,4926
Arena 5,Inferno Tower,Won,0,3866
Arena 5,Knight,Lost,0,4829
Arena 5,Knight,Lost,1,9
Arena 5,Knight,Won,0,4648
Arena 5,Knight,Won,1,15
Arena 5,Lightning,Lost,0,1
Arena 5,Magic Archer,Lost,0,1
Arena 5,Mega Knight,Won,0,4
Arena 5,Mega Minion,Lost,0,3038
Arena 5,Mega Minion,Won,0,2620
Arena 5,Miner,Lost,0,1
Arena 5,Miner,Won,0,16
Arena 5,Mini P.E.K.K.A,Lost,0,13602
Arena 5,Mini P.E.K.K.A,Won,0,15130
Arena 5,Minion Horde,Lost,0,3
Arena 5,Minion Horde,Won,0,1
Arena 5,Minions,Lost,0,3338
Arena 5,Minions,Won,0,3293
Arena 5,Mortar,Lost,0,353
Arena 5,Mortar,Won,0,468
Arena 5,Musketeer,Lost,0,4511
Arena 5,Musketeer,Won,0,3841
Arena 5,Musketeer,Won,1,1
Arena 5,P.E.K.K.A,Lost,0,10
Arena 5,P.E.K.K.A,Lost,1,11
Arena 5,P.E.K.K.A,Won,0,34
Arena 5,P.E.K.K.A,Won,1,46
Arena 5,Prince,Lost,0,189
Arena 5,Prince,Won,0,556
Arena 5,Princess,Won,0,5
Arena 5,Rage,Lost,0,1
Arena 5,Ram Rider,Won,0,1
Arena 5,Rascals,Won,0,1
Arena 5,Rocket,Lost,0,2085
Arena 5,Rocket,Won,0,1460
Arena 5,Royal Delivery,Won,0,1
Arena 5,Royal Ghost,Lost,0,1887
Arena 5,Royal Ghost,Won,0,4308
Arena 5,Royal Giant,Lost,0,2
Arena 5,Royal Giant,Won,0,10
Arena 5,Royal Recruits,Won,1,5
Arena 5,Skeleton Army,Lost,0,2263
Arena 5,Skeleton Army,Lost,1,22
Arena 5,Skeleton Army,Won,0,5013
Arena 5,Skeleton Army,Won,1,81
Arena 5,Skeleton Barrel,Won,1,1
Arena 5,Skeleton Dragons,Lost,0,3603
Arena 5,Skeleton Dragons,Won,0,3202
Arena 5,Skeletons,Lost,0,3233
Arena 5,Skeletons,Lost,1,1
Arena 5,Skeletons,Won,0,1905
Arena 5,Skeletons,Won,1,8
Arena 5,Spear Goblins,Lost,0,3458
Arena 5,Spear Goblins,Won,0,3255
Arena 5,Tesla,Lost,0,9
Arena 5,Tesla,Lost,1,17
Arena 5,Tesla,Won,0,23
Arena 5,Tesla,Won,1,50
Arena 5,Tombstone,Lost,0,1055
Arena 5,Tombstone,Won,0,1307
Arena 5,Valkyrie,Lost,0,8177
Arena 5,Valkyrie,Lost,1,3
Arena 5,Valkyrie,Won,0,7919
Arena 5,Valkyrie,Won,1,18
Arena 5,Wall Breakers,Lost,0,3
Arena 5,Wall Breakers,Won,0,10
Arena 5,Witch,Lost,0,1326
Arena 5,Witch,Won,0,2940
Arena 5,Witch,Won,1,3
Arena 5,Wizard,Lost,0,8758
Arena 5,Wizard,Lost,1,1320
Arena 5,Wizard,Won,0,9053
Arena 5,Wizard,Won,1,510
Arena 5,Zap,Lost,0,1604
Arena 5,Zap,Won,0,1973
Arena 6,Archers,Lost,0,2374
Arena 6,Archers,Lost,1,58
Arena 6,Archers,Won,0,2174
Arena 6,Archers,Won,1,172
Arena 6,Arrows,Lost,0,6433
Arena 6,Arrows,Won,0,5860
Arena 6,Baby Dragon,Lost,0,4874
Arena 6,Baby Dragon,Lost,1,2
Arena 6,Baby Dragon,Won,0,5961
Arena 6,Baby Dragon,Won,1,3
Arena 6,Balloon,Lost,0,4
Arena 6,Balloon,Won,0,6
Arena 6,Barbarian Barrel,Lost,0,29
Arena 6,Barbarian Barrel,Won,0,85
Arena 6,Barbarian Hut,Lost,0,1
Arena 6,Barbarian Hut,Won,0,5
Arena 6,Barbarians,Lost,0,10814
Arena 6,Barbarians,Lost,1,28
Arena 6,Barbarians,Won,0,10115
Arena 6,Barbarians,Won,1,41
Arena 6,Bats,Lost,0,3562
Arena 6,Bats,Lost,1,2
Arena 6,Bats,Won,0,2996
Arena 6,Battle Ram,Lost,0,7441
Arena 6,Battle Ram,Won,0,6079
Arena 6,Battle Ram,Won,1,1
Arena 6,Bomb Tower,Lost,0,1061
Arena 6,Bomb Tower,Won,0,1053
Arena 6,Bomber,Lost,0,2457
Arena 6,Bomber,Lost,1,2
Arena 6,Bomber,Won,0,2051
Arena 6,Bomber,Won,1,2
Arena 6,Cannon,Lost,0,3693
Arena 6,Cannon,Won,0,3547
Arena 6,Dark Prince,Lost,0,2
Arena 6,Dark Prince,Won,0,17
Arena 6,Dart Goblin,Lost,0,2
Arena 6,Dart Goblin,Won,0,3
Arena 6,Electro Dragon,Lost,0,13
Arena 6,Electro Dragon,Lost,1,64
Arena 6,Electro Dragon,Won,0,34
Arena 6,Electro Dragon,Won,1,119
Arena 6,Electro Spirit,Lost,0,2999
Arena 6,Electro Spirit,Won,0,1628
Arena 6,Electro Wizard,Lost,0,1
Arena 6,Electro Wizard,Won,0,9
Arena 6,Executioner,Lost,0,29
Arena 6,Executioner,Won,0,77
Arena 6,Fire Spirit,Lost,0,2017
Arena 6,Fire Spirit,Won,0,1010
Arena 6,Fireball,Lost,0,9261
Arena 6,Fireball,Won,0,9101
Arena 6,Firecracker,Lost,0,2
Arena 6,Firecracker,Won,0,14
Arena 6,Firecracker,Won,1,6
Arena 6,Fisherman,Lost,0,1
Arena 6,Flying Machine,Lost,0,235
Arena 6,Flying Machine,Won,0,385
Arena 6,Freeze,Lost,0,2
Arena 6,Freeze,Won,0,1
Arena 6,Furnace,Lost,0,2
Arena 6,Furnace,Lost,1,6
Arena 6,Furnace,Won,0,8
Arena 6,Furnace,Won,1,9
Arena 6,Giant,Lost,0,5391
Arena 6,Giant,Won,0,3713
Arena 6,Giant Skeleton,Lost,0,9
Arena 6,Giant Skeleton,Won,0,27
Arena 6,Giant Snowball,Lost,0,1
Arena 6,Goblin Barrel,Lost,0,4565
Arena 6,Goblin Barrel,Won,0,5763
Arena 6,Goblin Cage,Lost,0,1420
Arena 6,Goblin Cage,Won,0,1322
Arena 6,Goblin Drill,Lost,0,1
Arena 6,Goblin Drill,Won,0,10
Arena 6,Goblin Gang,Lost,0,9
Arena 6,Goblin Gang,Won,0,22
Arena 6,Goblin Giant,Lost,0,1
Arena 6,Goblin Giant,Won,0,1
Arena 6,Goblin Giant,Won,1,1
Arena 6,Goblin Hut,Lost,0,2202
Arena 6,Goblin Hut,Won,0,2017
Arena 6,Goblin Machine,Won,0,9
Arena 6,Goblins,Lost,0,2353
Arena 6,Goblins,Won,0,1565
Arena 6,Golem,Lost,0,2
Arena 6,Golem,Won,0,11
Arena 6,Guards,Lost,0,2786
Arena 6,Guards,Won,0,3224
Arena 6,Hog Rider,Lost,0,11563
Arena 6,Hog Rider,Won,0,11512
Arena 6,Hunter,Lost,0,55
Arena 6,Hunter,Won,0,127
Arena 6,Hunter,Won,1,1
Arena 6,Ice Spirit,Won,0,1
Arena 6,Inferno Dragon,Lost,0,969
Arena 6,Inferno Dragon,Won,0,1786
Arena 6,Inferno Dragon,Won,1,1
Arena 6,Inferno Tower,Lost,0,3574
Arena 6,Inferno Tower,Won,0,3089
Arena 6,Knight,Lost,0,5008
Arena 6,Knight,Lost,1,9
Arena 6,Knight,Won,0,4452
Arena 6,Knight,Won,1,22
Arena 6,Lava Hound,Lost,0,1
Arena 6,Lava Hound,Won,0,1
Arena 6,Lightning,Won,0,1
Arena 6,Magic Archer,Lost,0,1
Arena 6,Magic Archer,Won,0,5
Arena 6,Mega Knight,Lost,0,3
Arena 6,Mega Knight,Won,0,16
Arena 6,Mega Knight,Won,1,1
Arena 6,Mega Minion,Lost,0,2042
Arena 6,Mega Minion,Won,0,1657
Arena 6,Miner,Lost,0,12
Arena 6,Miner,Won,0,73
Arena 6,Mini P.E.K.K.A,Lost,0,16860
Arena 6,Mini P.E.K.K.A,Won,0,17892
Arena 6,Minion Horde,Lost,0,10
Arena 6,Minion Horde,Won,0,17
Arena 6,Minions,Lost,0,3087
Arena 6,Minions,Won,0,2856
Arena 6,Mirror,Won,0,1
Arena 6,Mortar,Lost,0,258
Arena 6,Mortar,Won,0,348
Arena 6,Musketeer,Lost,0,3939
Arena 6,Musketeer,Won,0,3609
Arena 6,P.E.K.K.A,Lost,0,5063
Arena 6,P.E.K.K.A,Lost,1,19
Arena 6,P.E.K.K.A,Won,0,4969
Arena 6,P.E.K.K.A,Won,1,31
Arena 6,Poison,Lost,0,3
Arena 6,Poison,Won,0,1
Arena 6,Prince,Lost,0,480
Arena 6,Prince,Won,0,1102
Arena 6,Princess,Lost,0,3
Arena 6,Princess,Won,0,26
Arena 6,Rage,Won,0,5
Arena 6,Ram Rider,Lost,0,2
Arena 6,Ram Rider,Won,0,1
Arena 6,Rascals,Lost,0,1
Arena 6,Rascals,Won,0,6
Arena 6,Rocket,Lost,0,2625
Arena 6,Rocket,Won,0,1636
Arena 6,Royal Delivery,Won,0,1
Arena 6,Royal Ghost,Lost,0,4619
Arena 6,Royal Ghost,Won,0,8091
Arena 6,Royal Giant,Lost,0,5
Arena 6,Royal Giant,Won,0,19
